
###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Flying,
average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, part: None, get_old_path: False, computer: 1,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 150, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 300

train size: 1472, val size: 361, test size: 968

algebraic_truth: 0.004291784828123839		 val_algebraic_truth: 0.00518625812686008
RE1_truth: 1.889019040390849e-05		 val_RE1_truth: 2.4791979028478913e-05
SED_truth: 0.00015110647022400212		 val_SED_truth: 0.00019830856067330941

Epoch 1/8000: Training Loss: 6050.921875		 Val Loss: 4416.8359375
             	Training MAE: 0.343254417181015		 Val MAE: 0.31936851143836975
             	Algebraic dist: 3111.7469429347825		 Val Algebraic dist: 1441.2895720108695
             	RE1 dist: 19608524.52173913		 Val RE1 dist: 2663230.9565217393
             	SED dist: 12101.294836956522		 Val SED dist: 8833.23097826087

Epoch 2/8000: Training Loss: 5095.206861413043		 Val Loss: 4365.530230978261
             	Training MAE: 0.34835085272789		 Val MAE: 0.33127540349960327
             	Algebraic dist: 776.6968410326087		 Val Algebraic dist: 290.92238451086956
             	RE1 dist: 1144005.9130434783		 Val RE1 dist: 98395.18478260869
             	SED dist: 10189.499320652174		 Val SED dist: 8730.051630434782

Epoch 3/8000: Training Loss: 4296.0390625		 Val Loss: 4696.325407608696
             	Training MAE: 0.3337481617927551		 Val MAE: 0.335636705160141
             	Algebraic dist: 229.8170855978261		 Val Algebraic dist: 205.20388926630434
             	RE1 dist: 64557.47826086957		 Val RE1 dist: 50273.309782608696
             	SED dist: 8591.076766304348		 Val SED dist: 9391.648777173914

Epoch 4/8000: Training Loss: 5949.619565217391		 Val Loss: 4058.4945652173915
             	Training MAE: 0.33850550651550293		 Val MAE: 0.2665439248085022
             	Algebraic dist: 316.1499448029891		 Val Algebraic dist: 475.7492357336956
             	RE1 dist: 145772.59782608695		 Val RE1 dist: 284890.4347826087
             	SED dist: 11898.252717391304		 Val SED dist: 8116.535326086957

Epoch 5/8000: Training Loss: 4913.375		 Val Loss: 6072.478260869565
             	Training MAE: 0.2726445198059082		 Val MAE: 0.3534482419490814
             	Algebraic dist: 451.75441576086956		 Val Algebraic dist: 711.9455672554348
             	RE1 dist: 265845.67391304346		 Val RE1 dist: 721037.4347826086
             	SED dist: 9826.214673913044		 Val SED dist: 12143.89945652174

Epoch 6/8000: Training Loss: 4314.744904891304		 Val Loss: 4070.618885869565
             	Training MAE: 0.22032895684242249		 Val MAE: 0.2249593436717987
             	Algebraic dist: 297.9476477581522		 Val Algebraic dist: 220.34757133152175
             	RE1 dist: 237293.8260869565		 Val RE1 dist: 57910.010869565216
             	SED dist: 8629.080842391304		 Val SED dist: 8140.861413043478

Epoch 7/8000: Training Loss: 5249.943953804348		 Val Loss: 4806.371942934783
             	Training MAE: 0.1981218159198761		 Val MAE: 0.2006295770406723
             	Algebraic dist: 136.78535793138587		 Val Algebraic dist: 213.44327445652175
             	RE1 dist: 26146.10054347826		 Val RE1 dist: 54455.33152173913
             	SED dist: 10499.544836956522		 Val SED dist: 9612.410326086956

Epoch 8/8000: Training Loss: 4203.065217391304		 Val Loss: 4072.967730978261
             	Training MAE: 0.26627853512763977		 Val MAE: 0.35874754190444946
             	Algebraic dist: 331.2139096467391		 Val Algebraic dist: 204.95004670516303
             	RE1 dist: 146539.54347826086		 Val RE1 dist: 49931.66847826087
             	SED dist: 8405.604619565218		 Val SED dist: 8145.016983695652

Epoch 9/8000: Training Loss: 4345.700407608696		 Val Loss: 4246.944293478261
             	Training MAE: 0.3503550887107849		 Val MAE: 0.2808017134666443
             	Algebraic dist: 106.29879628057066		 Val Algebraic dist: 229.8634086277174
             	RE1 dist: 15183.330163043478		 Val RE1 dist: 59370.59782608696
             	SED dist: 8690.497961956522		 Val SED dist: 8493.247282608696

Epoch 10/8000: Training Loss: 4640.072690217391		 Val Loss: 4574.884850543478
             	Training MAE: 0.3020642399787903		 Val MAE: 0.29221832752227783
             	Algebraic dist: 236.32564113451087		 Val Algebraic dist: 109.5321734884511
             	RE1 dist: 65882.23369565218		 Val RE1 dist: 14006.504076086956
             	SED dist: 9279.479619565218		 Val SED dist: 9149.207880434782

Epoch 11/8000: Training Loss: 1588.7010869565217		 Val Loss: 201.69115149456522
             	Training MAE: 0.32387417554855347		 Val MAE: 0.333455890417099
             	Algebraic dist: 32.164187224014945		 Val Algebraic dist: 20.8845042353091
             	RE1 dist: 1290.7762398097825		 Val RE1 dist: 344.1212211277174
             	SED dist: 3176.7061820652175		 Val SED dist: 402.6439368206522

Epoch 12/8000: Training Loss: 42.49642015540081		 Val Loss: 36.21427585767663
             	Training MAE: 0.35322806239128113		 Val MAE: 0.3734877109527588
             	Algebraic dist: 56.42871624490489		 Val Algebraic dist: 110.60654084578805
             	RE1 dist: 5635.240489130435		 Val RE1 dist: 18604.703804347828
             	SED dist: 83.93949027683423		 Val SED dist: 71.3197021484375

Epoch 13/8000: Training Loss: 26.593763268512227		 Val Loss: 28.780591881793477
             	Training MAE: 0.3773688077926636		 Val MAE: 0.37872064113616943
             	Algebraic dist: 97.71798573369566		 Val Algebraic dist: 121.22106402853261
             	RE1 dist: 15104.44429347826		 Val RE1 dist: 17556.91304347826
             	SED dist: 52.06103515625		 Val SED dist: 56.438545558763586

Epoch 14/8000: Training Loss: 27.62325386379076		 Val Loss: 25.884521484375
             	Training MAE: 0.3916090130805969		 Val MAE: 0.3973728120326996
             	Algebraic dist: 108.96225373641305		 Val Algebraic dist: 113.92435886548913
             	RE1 dist: 19755.478260869564		 Val RE1 dist: 20041.165760869564
             	SED dist: 54.13792883831522		 Val SED dist: 50.67366359544837

Epoch 15/8000: Training Loss: 25.568882154381793		 Val Loss: 25.591831373131793
             	Training MAE: 0.39918145537376404		 Val MAE: 0.3971025049686432
             	Algebraic dist: 112.19882600203805		 Val Algebraic dist: 99.13209069293478
             	RE1 dist: 19516.948369565216		 Val RE1 dist: 16659.563858695652
             	SED dist: 50.04689092221467		 Val SED dist: 50.11681067425272

Epoch 16/8000: Training Loss: 26.04802936056386		 Val Loss: 27.175797172214676
             	Training MAE: 0.4042648673057556		 Val MAE: 0.4015935957431793
             	Algebraic dist: 109.12185801630434		 Val Algebraic dist: 116.95796535326087
             	RE1 dist: 18542.380434782608		 Val RE1 dist: 23005.771739130436
             	SED dist: 51.031547214673914		 Val SED dist: 53.264340608016305

Epoch 17/8000: Training Loss: 26.383359162703805		 Val Loss: 25.008791716202445
             	Training MAE: 0.40582308173179626		 Val MAE: 0.40869998931884766
             	Algebraic dist: 112.08920686141305		 Val Algebraic dist: 128.04079271399456
             	RE1 dist: 21134.19429347826		 Val RE1 dist: 24875.597826086956
             	SED dist: 51.707583220108695		 Val SED dist: 48.94458538552989

Epoch 18/8000: Training Loss: 25.39856487771739		 Val Loss: 26.059347401494566
             	Training MAE: 0.41199371218681335		 Val MAE: 0.40607595443725586
             	Algebraic dist: 120.14144234035327		 Val Algebraic dist: 106.6665675951087
             	RE1 dist: 22122.20108695652		 Val RE1 dist: 16990.230978260868
             	SED dist: 49.75309421705163		 Val SED dist: 51.12580672554348

Epoch 19/8000: Training Loss: 25.241988472316574		 Val Loss: 31.443399180536684
             	Training MAE: 0.4102365970611572		 Val MAE: 0.422861248254776
             	Algebraic dist: 113.90377674932066		 Val Algebraic dist: 154.8880668308424
             	RE1 dist: 20375.60733695652		 Val RE1 dist: 45489.703804347824
             	SED dist: 49.453305451766305		 Val SED dist: 61.85718304177989

Epoch 20/8000: Training Loss: 25.907322095788043		 Val Loss: 27.528036366338316
             	Training MAE: 0.41167962551116943		 Val MAE: 0.4073197841644287
             	Algebraic dist: 118.80049465013587		 Val Algebraic dist: 142.2286960767663
             	RE1 dist: 22363.49320652174		 Val RE1 dist: 23599.005434782608
             	SED dist: 50.775703761888586		 Val SED dist: 54.01926057235055

Epoch 21/8000: Training Loss: 26.53516155740489		 Val Loss: 24.62030029296875
             	Training MAE: 0.4077288508415222		 Val MAE: 0.4060247242450714
             	Algebraic dist: 115.2241847826087		 Val Algebraic dist: 113.24513841711956
             	RE1 dist: 20648.645380434784		 Val RE1 dist: 18806.918478260868
             	SED dist: 52.03396739130435		 Val SED dist: 48.22267217221467

Epoch 22/8000: Training Loss: 25.618317977241848		 Val Loss: 25.37561565896739
             	Training MAE: 0.40916019678115845		 Val MAE: 0.4049507677555084
             	Algebraic dist: 117.1066363790761		 Val Algebraic dist: 104.7567722486413
             	RE1 dist: 20117.354619565216		 Val RE1 dist: 18168.61141304348
             	SED dist: 50.210746433423914		 Val SED dist: 49.731631071671195

Epoch 23/8000: Training Loss: 24.145948327105977		 Val Loss: 26.633329971976902
             	Training MAE: 0.40890735387802124		 Val MAE: 0.41340428590774536
