###########################################################################################################################################################

        auged__ learning rate: 5e-05, lr_decay: 0.85, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, weight_decay: 5e-05
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 1, ALG_COEFF: 0, L2_coeff: 0.5, huber_coeff: 0.5, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None, seq_ratio: 0.3, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0')

algebraic_truth: 0.016729947997302545		 val_algebraic_truth: 0.01738696609224592
algebraic_sqr_truth: 0.0003774723265229202	 val_algebraic_sqr_truth: 0.0004153394805533545                                
RE1_truth: 0.0001887361632614601		 val_RE1_truth: 0.00020766974027667726
SED_truth: 0.0015098484551034322		 val_SED_truth: 0.0016613075775759561

Epoch 1/1100: Training Loss: 8457.1		 Val Loss: 7433.208035714286
             Training MAE: 0.28299498558044434		 Val MAE: 0.26684677600860596
             Algebraic dist: 2506.2846036585365		 Val Algebraic dist: 595.3959821428572
             Algebraic sqr dist: 16320954.068292683	  Val Algebraic sqr dist: 707080.1714285715
             RE1 dist: 8160478.2829268295		 Val RE1 dist: 353540.0857142857
             SED dist: 8456.986585365854		 Val SED dist: 7433.095535714286

Epoch 2/1100: Training Loss: 6507.148780487805		 Val Loss: 3201.688392857143
             Training MAE: 0.2397831380367279		 Val MAE: 0.17636002600193024
             Algebraic dist: 261.6259717987805		 Val Algebraic dist: 55.764697265625
             Algebraic sqr dist: 204593.44390243903	  Val Algebraic sqr dist: 8553.600892857143
             RE1 dist: 102296.72195121952		 Val RE1 dist: 4276.800892857143
             SED dist: 6507.05		 Val SED dist: 3201.6107142857145

Epoch 3/1100: Training Loss: 3888.165243902439		 Val Loss: 3392.8459821428573
             Training MAE: 0.18162503838539124		 Val MAE: 0.1763186901807785
             Algebraic dist: 60.01506288109756		 Val Algebraic dist: 45.885853794642856
             Algebraic sqr dist: 10544.413414634146	  Val Algebraic sqr dist: 5863.601785714286
             RE1 dist: 5272.206707317073		 Val RE1 dist: 2931.800892857143
             SED dist: 3888.079268292683		 Val SED dist: 3392.7638392857143

Epoch 4/1100: Training Loss: 3784.7518292682926		 Val Loss: 3939.058035714286
             Training MAE: 0.16861993074417114		 Val MAE: 0.16594526171684265
             Algebraic dist: 44.59287347560976		 Val Algebraic dist: 29.349898856026787
             Algebraic sqr dist: 5554.345731707317	  Val Algebraic sqr dist: 2531.0787946428572
             RE1 dist: 2777.1728658536585		 Val RE1 dist: 1265.5393973214286
             SED dist: 3784.673780487805		 Val SED dist: 3938.9772321428572

Epoch 5/1100: Training Loss: 6309.167682926829		 Val Loss: 13609.460714285715
             Training MAE: 0.18281668424606323		 Val MAE: 0.18196961283683777
             Algebraic dist: 25.373008765243902		 Val Algebraic dist: 18.311900111607144
             Algebraic sqr dist: 1749.573018292683	  Val Algebraic sqr dist: 718.5494977678571
             RE1 dist: 874.7866615853659		 Val RE1 dist: 359.27477678571427
             SED dist: 6309.07987804878		 Val SED dist: 13609.370535714286

Epoch 6/1100: Training Loss: 9289.421341463414		 Val Loss: 4664.872767857143
             Training MAE: 0.1852966994047165		 Val MAE: 0.1826305240392685
             Algebraic dist: 17.322915872713416		 Val Algebraic dist: 18.543959263392857
             Algebraic sqr dist: 706.6149390243902	  Val Algebraic sqr dist: 992.4168526785714
             RE1 dist: 353.30750762195123		 Val RE1 dist: 496.2084263392857
             SED dist: 9289.328048780488		 Val SED dist: 4664.789732142857

Epoch 7/1100: Training Loss: 4591.309146341463		 Val Loss: 2931.1497767857145
             Training MAE: 0.30513471364974976		 Val MAE: 0.24370546638965607
             Algebraic dist: 134.67502858231708		 Val Algebraic dist: 124.29333147321428
             Algebraic sqr dist: 56599.46829268293	  Val Algebraic sqr dist: 45102.91785714286
             RE1 dist: 28299.734146341463		 Val RE1 dist: 22551.45892857143
