###########################################################################################################################################################

                auged__ learning rate: 0.0005, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                batch_size: 32, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, weight_decay: 5e-05
                SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, unforzen layers: 0, group conv: False
                crop: 224 resize: 256, use conv: True pretrained: None, data_ratio: 0.05, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0')

algebraic_truth: 0.017135740982161626		 val_algebraic_truth: 0.01702882970372836
algebraic_sqr_truth: 0.00039508276515536837	 val_algebraic_sqr_truth: 0.00039223414690544206                                
RE1_truth: 0.00019754138257768418		 val_RE1_truth: 0.00019611707345272103
SED_truth: 0.0015801609390311772		 val_SED_truth: 0.0015689410890142124

Epoch 1/2000: Training Loss: 5359.262586805556		 Val Loss: 3531.35546875
             Training MAE: 0.3170924484729767		 Val MAE: 0.32666292786598206
             Algebraic dist: 1569.045681423611		 Val Algebraic dist: 291.01328531901044
             Algebraic sqr dist: 9754639.111111112	  Val Algebraic sqr dist: 160342.64583333334
             RE1 dist: 4877319.555555556		 Val RE1 dist: 80171.32291666667
             SED dist: 10717.707465277777		 Val SED dist: 7061.76953125

Epoch 2/2000: Training Loss: 3382.1963975694443		 Val Loss: 3318.9798177083335
             Training MAE: 0.32965072989463806		 Val MAE: 0.332104355096817
             Algebraic dist: 103.39822726779514		 Val Algebraic dist: 29.401804606119793
             Algebraic sqr dist: 29586.17013888889	  Val Algebraic sqr dist: 2032.5294596354167
             RE1 dist: 14793.085069444445		 Val RE1 dist: 1016.2647298177084
             SED dist: 6763.376736111111		 Val SED dist: 6636.944010416667

Epoch 3/2000: Training Loss: 2142.431206597222		 Val Loss: 1443.1962890625
             Training MAE: 0.3239070177078247		 Val MAE: 0.33365514874458313
             Algebraic dist: 13.076165093315971		 Val Algebraic dist: 34.6589101155599
             Algebraic sqr dist: 480.34315321180554	  Val Algebraic sqr dist: 2918.9983723958335
             RE1 dist: 240.17157660590277		 Val RE1 dist: 1459.4991861979167
             SED dist: 4283.877170138889		 Val SED dist: 2885.4342447916665

Epoch 4/2000: Training Loss: 334.83257378472223		 Val Loss: 51.63623046875
             Training MAE: 0.3364628553390503		 Val MAE: 0.3413042426109314
             Algebraic dist: 23.811620076497395		 Val Algebraic dist: 48.000325520833336
             Algebraic sqr dist: 1340.986545138889	  Val Algebraic sqr dist: 4647.221028645833
             RE1 dist: 670.4932725694445		 Val RE1 dist: 2323.6105143229165
             SED dist: 668.7465277777778		 Val SED dist: 102.359130859375

Epoch 5/2000: Training Loss: 17.03734842936198		 Val Loss: 7.984118779500325
             Training MAE: 0.291519433259964		 Val MAE: 0.3702113628387451
             Algebraic dist: 116.50042046440973		 Val Algebraic dist: 108.56617228190105
             Algebraic sqr dist: 32144.29513888889	  Val Algebraic sqr dist: 17020.76171875
             RE1 dist: 16072.147569444445		 Val RE1 dist: 8510.382161458334
             SED dist: 33.53778754340278		 Val SED dist: 15.027851104736328

Epoch 6/2000: Training Loss: 5.066494835747613		 Val Loss: 3.2116998036702475
             Training MAE: 0.3132094442844391		 Val MAE: 0.23770436644554138
             Algebraic dist: 101.00543212890625		 Val Algebraic dist: 48.22086079915365
             Algebraic sqr dist: 23423.913194444445	  Val Algebraic sqr dist: 3951.0983072916665
             RE1 dist: 11711.956597222223		 Val RE1 dist: 1975.5491536458333
             SED dist: 9.572846306694878		 Val SED dist: 6.081449508666992

Epoch 7/2000: Training Loss: 3.1718582577175565		 Val Loss: 2.4647316932678223
             Training MAE: 0.20091837644577026		 Val MAE: 0.19034142792224884
             Algebraic dist: 50.16009521484375		 Val Algebraic dist: 47.75385538736979
             Algebraic sqr dist: 5258.064670138889	  Val Algebraic sqr dist: 4617.97265625
             RE1 dist: 2629.0323350694443		 Val RE1 dist: 2308.986328125
             SED dist: 6.098081800672743		 Val SED dist: 4.712065696716309

Epoch 8/2000: Training Loss: 2.794538285997179		 Val Loss: 3.2566728591918945
             Training MAE: 0.20083138346672058		 Val MAE: 0.24864426255226135
             Algebraic dist: 55.175048828125		 Val Algebraic dist: 76.25622049967448
             Algebraic sqr dist: 7223.951822916667	  Val Algebraic sqr dist: 10408.606119791666
             RE1 dist: 3611.9759114583335		 Val RE1 dist: 5204.303059895833
             SED dist: 5.347734663221571		 Val SED dist: 6.197633107503255

Epoch 9/2000: Training Loss: 3.0291228824191623		 Val Loss: 4.00419807434082
             Training MAE: 0.2022816687822342		 Val MAE: 0.18947459757328033
